3.200000000000000000e+02,-2.262090000000000156e+00
3.201000000000000227e+02,-2.268190000000000150e+00
3.201999999999999886e+02,-2.272419999999999884e+00
3.203000000000000114e+02,-2.279450000000000198e+00
3.203999999999999773e+02,-2.287300000000000111e+00
3.205000000000000000e+02,-2.292380000000000084e+00
3.206000000000000227e+02,-2.294950000000000045e+00
3.206999999999999886e+02,-2.298509999999999831e+00
3.208000000000000114e+02,-2.302639999999999798e+00
3.208999999999999773e+02,-2.309520000000000017e+00
3.210000000000000000e+02,-2.315609999999999946e+00
3.211000000000000227e+02,-2.322229999999999794e+00
3.211999999999999886e+02,-2.328230000000000022e+00
3.213000000000000114e+02,-2.334319999999999951e+00
3.213999999999999773e+02,-2.339309999999999778e+00
3.215000000000000000e+02,-2.347170000000000201e+00
3.216000000000000227e+02,-2.351300000000000168e+00
3.216999999999999886e+02,-2.356460000000000221e+00
3.218000000000000114e+02,-2.361839999999999939e+00
3.218999999999999773e+02,-2.366709999999999869e+00
3.220000000000000000e+02,-2.375039999999999818e+00
3.221000000000000227e+02,-2.382800000000000029e+00
3.221999999999999886e+02,-2.388349999999999973e+00
3.223000000000000114e+02,-2.392040000000000166e+00
3.223999999999999773e+02,-2.399129999999999985e+00
3.225000000000000000e+02,-2.403490000000000126e+00
3.226000000000000227e+02,-2.410340000000000149e+00
3.226999999999999886e+02,-2.416970000000000063e+00
3.228000000000000114e+02,-2.424160000000000093e+00
3.228999999999999773e+02,-2.430400000000000116e+00
3.230000000000000000e+02,-2.431249999999999911e+00
3.231000000000000227e+02,-2.435430000000000206e+00
3.231999999999999886e+02,-2.441580000000000084e+00
3.233000000000000114e+02,-2.445819999999999883e+00
3.233999999999999773e+02,-2.450849999999999973e+00
3.235000000000000000e+02,-2.457289999999999974e+00
3.236000000000000227e+02,-2.465850000000000097e+00
3.236999999999999886e+02,-2.473840000000000039e+00
3.238000000000000114e+02,-2.481489999999999974e+00
3.238999999999999773e+02,-2.485660000000000203e+00
3.240000000000000000e+02,-2.490800000000000125e+00
3.241000000000000227e+02,-2.494940000000000158e+00
3.241999999999999886e+02,-2.501819999999999933e+00
3.243000000000000114e+02,-2.509310000000000151e+00
3.243999999999999773e+02,-2.516980000000000217e+00
3.245000000000000000e+02,-2.523280000000000189e+00
3.246000000000000227e+02,-2.529199999999999893e+00
3.246999999999999886e+02,-2.534790000000000099e+00
3.248000000000000114e+02,-2.542009999999999881e+00
3.248999999999999773e+02,-2.547930000000000028e+00
3.250000000000000000e+02,-2.553209999999999980e+00
3.251000000000000227e+02,-2.558129999999999793e+00
3.251999999999999886e+02,-2.564950000000000063e+00
3.253000000000000114e+02,-2.571260000000000101e+00
3.253999999999999773e+02,-2.575629999999999864e+00
3.255000000000000000e+02,-2.580330000000000013e+00
3.256000000000000227e+02,-2.586209999999999898e+00
3.256999999999999886e+02,-2.592010000000000147e+00
3.258000000000000114e+02,-2.598539999999999850e+00
3.258999999999999773e+02,-2.606520000000000170e+00
3.260000000000000000e+02,-2.613579999999999792e+00
3.261000000000000227e+02,-2.622549999999999937e+00
3.261999999999999886e+02,-2.629100000000000215e+00
3.263000000000000114e+02,-2.636080000000000201e+00
3.263999999999999773e+02,-2.641480000000000050e+00
3.265000000000000000e+02,-2.646549999999999958e+00
3.266000000000000227e+02,-2.654420000000000002e+00
3.266999999999999886e+02,-2.659310000000000063e+00
3.268000000000000114e+02,-2.666889999999999983e+00
3.268999999999999773e+02,-2.674389999999999823e+00
3.270000000000000000e+02,-2.679359999999999964e+00
3.271000000000000227e+02,-2.685830000000000162e+00
3.271999999999999886e+02,-2.692969999999999864e+00
3.273000000000000114e+02,-2.699689999999999923e+00
3.273999999999999773e+02,-2.704880000000000173e+00
3.275000000000000000e+02,-2.709700000000000220e+00
3.276000000000000227e+02,-2.714840000000000142e+00
3.276999999999999886e+02,-2.725909999999999833e+00
3.278000000000000114e+02,-2.731910000000000061e+00
3.278999999999999773e+02,-2.734550000000000036e+00
3.280000000000000000e+02,-2.739710000000000090e+00
3.281000000000000227e+02,-2.747619999999999951e+00
3.281999999999999886e+02,-2.753120000000000012e+00
3.283000000000000114e+02,-2.759040000000000159e+00
3.283999999999999773e+02,-2.766589999999999883e+00
3.285000000000000000e+02,-2.775739999999999874e+00
3.286000000000000227e+02,-2.782630000000000159e+00
3.286999999999999886e+02,-2.787469999999999892e+00
3.288000000000000114e+02,-2.793579999999999952e+00
3.288999999999999773e+02,-2.801480000000000192e+00
3.290000000000000000e+02,-2.808889999999999887e+00
3.291000000000000227e+02,-2.814470000000000027e+00
3.291999999999999886e+02,-2.821979999999999933e+00
3.293000000000000114e+02,-2.828609999999999847e+00
